City Name,City ID,Latitude,Longitude,Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph)
Barcelona,3128760,41.39,2.16,78.08,69,1,6.93
Mana,3381041,5.66,-53.78,82.24,79,21,7.94
Rikitea,4030556,-23.12,-134.97,70.36,54,100,8.59
Wilmington,4499379,34.23,-77.94,87.89,55,1,8.05
Puerto Ayora,3652764,-0.74,-90.35,76.44,61,20,3.36
Hilo,5855927,19.73,-155.09,77.45,65,1,4.7
Bluff,2206939,-46.6,168.33,48.4,86,100,20.13
Tuatapere,2180815,-46.13,167.68,44.53,89,92,3.76
Atuona,4020109,-9.8,-139.03,78.94,71,50,17.02
Castro,3466704,-24.79,-50.01,68.25,62,0,7.9
Torbay,6167817,47.67,-52.73,77.58,69,75,16.11
Dunedin,2191562,-45.87,170.5,46.0,93,100,10.92
Bredasdorp,1015776,-34.53,20.04,57.2,93,0,2.44
Hermanus,3366880,-34.42,19.23,50.0,93,0,1.54
Punta Arenas,3874787,-53.15,-70.92,39.09,77,90,20.8
Vestmanna,2610343,62.16,-7.17,51.8,87,99,16.11
Ushuaia,3833367,-54.8,-68.3,37.4,86,75,16.11
Isangel,2136825,-19.55,169.27,71.6,94,90,12.24
San Cristobal,3628473,7.77,-72.22,91.4,43,40,6.93
Klaksvík,2618795,62.23,-6.59,51.8,87,93,16.11
Ponta do Sol,2264557,32.67,-17.1,69.87,56,20,11.41
Malakal,370737,9.53,31.66,78.85,74,85,3.04
Hong Kong,1819729,22.29,114.16,84.7,74,100,11.01
Vung Tau,1562414,10.35,107.08,83.64,78,100,8.86
Saint-Pierre,935214,-21.34,55.48,62.08,77,2,9.17
Calama,3897347,-22.47,-68.93,66.2,8,0,26.4
Bethel,5282297,41.37,-73.41,82.96,39,1,12.75
Albany,5106841,42.6,-73.97,80.94,37,0,10.38
El Tigre,3641351,8.89,-64.25,88.66,48,80,13.09
Chui,3443061,-33.7,-53.46,67.21,90,85,3.96
Mataura,6201424,-46.19,168.86,45.19,88,88,5.48
Karaidel',552862,55.83,56.91,44.06,86,0,4.72
Hay River,5972762,60.82,-115.8,69.8,43,20,4.7
Mount Gambier,2156643,-37.83,140.77,46.4,100,0,11.41
Husavik,2629833,66.04,-17.34,60.8,55,40,20.8
Ahipara,2194098,-35.17,173.17,55.04,88,58,5.57
Vaini,4032243,-21.2,-175.2,68.0,94,75,4.7
Jamestown,5122534,42.1,-79.24,67.91,59,75,16.11
Nikolskoye,546105,59.7,30.79,70.3,49,0,4.47
Mossamedes,3347019,-15.2,12.15,69.4,67,0,6.26
Talnakh,1490256,69.49,88.4,57.2,71,100,4.47
Mahébourg,934322,-20.41,57.7,71.6,68,20,12.75
Vila Franca do Campo,3372472,37.72,-25.43,66.2,59,20,14.99
Ribeira Grande,3372707,38.52,-28.7,68.0,60,20,12.75
Tasiilaq,3424607,65.61,-37.64,46.4,70,75,10.29
Iqaluit,5983720,63.75,-68.51,39.09,93,90,5.82
Kapaa,5848280,22.08,-159.32,77.18,74,20,12.75
Hobart,2163355,-42.88,147.33,50.2,100,90,4.7
Sioux Lookout,6148373,50.1,-91.92,71.6,35,20,11.41
Enugu,2343279,6.44,7.49,77.07,88,100,3.09
Pevek,2122090,69.7,170.31,30.88,98,100,6.89
Vila Velha,3445026,-20.33,-40.29,80.13,48,3,10.29
Carnarvon,2074865,-24.87,113.63,53.6,93,0,6.93
Hithadhoo,1282256,-0.6,73.08,83.97,77,96,10.89
Coyhaique,3894426,-45.58,-72.07,42.8,56,20,5.82
