coord,weather,base,main,visibility,wind,clouds,dt,sys,timezone,id,name,cod,rain,message,snow
"{'lon': 2.16, 'lat': 41.39}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 78.08, 'feels_like': 80.38, 'temp_min': 75.99, 'temp_max': 80.6, 'pressure': 1017, 'humidity': 69}",10000,"{'speed': 6.93, 'deg': 180}",{'all': 1},1593023670,"{'type': 1, 'id': 6398, 'country': 'ES', 'sunrise': 1592972331, 'sunset': 1593026923}",7200,3128760,Barcelona,200,,,
"{'lon': -53.78, 'lat': 5.66}","[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",stations,"{'temp': 82.24, 'feels_like': 88.16, 'temp_min': 82.24, 'temp_max': 82.24, 'pressure': 1009, 'humidity': 79, 'sea_level': 1009, 'grnd_level': 1009}",,"{'speed': 7.94, 'deg': 61}",{'all': 21},1593023970,"{'country': 'GF', 'sunrise': 1592990646, 'sunset': 1593035463}",-10800,3381041,Mana,200,{'1h': 0.46},,
"{'lon': -134.97, 'lat': -23.12}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,"{'temp': 70.36, 'feels_like': 66.43, 'temp_min': 70.36, 'temp_max': 70.36, 'pressure': 1021, 'humidity': 54, 'sea_level': 1021, 'grnd_level': 1018}",,"{'speed': 8.59, 'deg': 95}",{'all': 100},1593023970,"{'country': 'PF', 'sunrise': 1593013258, 'sunset': 1593051828}",-32400,4030556,Rikitea,200,,,
"{'lon': -77.94, 'lat': 34.23}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 87.89, 'feels_like': 90.82, 'temp_min': 86, 'temp_max': 90, 'pressure': 1013, 'humidity': 55}",16093,"{'speed': 8.05, 'deg': 210}",{'all': 1},1593023800,"{'type': 1, 'id': 4521, 'country': 'US', 'sunrise': 1592992869, 'sunset': 1593044839}",-14400,4499379,Wilmington,200,,,
"{'lon': -90.35, 'lat': -0.74}","[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,"{'temp': 76.44, 'feels_like': 78.58, 'temp_min': 73.99, 'temp_max': 80.6, 'pressure': 1011, 'humidity': 61}",10000,"{'speed': 3.36, 'deg': 330}",{'all': 20},1593023971,"{'type': 1, 'id': 8521, 'country': 'EC', 'sunrise': 1593000093, 'sunset': 1593043573}",-21600,3652764,Puerto Ayora,200,,,
"{'lon': -155.09, 'lat': 19.73}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 77.45, 'feels_like': 79.99, 'temp_min': 75, 'temp_max': 79, 'pressure': 1017, 'humidity': 65}",16093,"{'speed': 4.7, 'deg': 160}",{'all': 1},1593023942,"{'type': 1, 'id': 7881, 'country': 'US', 'sunrise': 1593013397, 'sunset': 1593061348}",-36000,5855927,Hilo,200,,,
"{'lon': 168.33, 'lat': -46.6}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 48.4, 'feels_like': 35.76, 'temp_min': 48.4, 'temp_max': 48.4, 'pressure': 1024, 'humidity': 86, 'sea_level': 1024, 'grnd_level': 1019}",,"{'speed': 20.13, 'deg': 102}",{'all': 100},1593023971,"{'country': 'NZ', 'sunrise': 1593030732, 'sunset': 1593061574}",43200,2206939,Bluff,200,,,
"{'lon': 167.68, 'lat': -46.13}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 44.53, 'feels_like': 40.48, 'temp_min': 44.53, 'temp_max': 44.53, 'pressure': 1022, 'humidity': 89, 'sea_level': 1022, 'grnd_level': 1019}",,"{'speed': 3.76, 'deg': 62}",{'all': 92},1593023971,"{'country': 'NZ', 'sunrise': 1593030778, 'sunset': 1593061840}",43200,2180815,Tuatapere,200,,,
,,,,,,,,,,,,404,,city not found,
"{'lon': -139.03, 'lat': -9.8}","[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,"{'temp': 78.94, 'feels_like': 76.35, 'temp_min': 78.94, 'temp_max': 78.94, 'pressure': 1015, 'humidity': 71, 'sea_level': 1015, 'grnd_level': 1012}",,"{'speed': 17.02, 'deg': 78}",{'all': 50},1593023971,"{'country': 'PF', 'sunrise': 1593012725, 'sunset': 1593054310}",-34200,4020109,Atuona,200,,,
